id,eiin,institution_type,maximum_level,student_type,approval_status,management_type,mpo_status,has_technical_attachment,technical_type,teaching_medium_bangla,teaching_medium_english,teaching_medium_english_version,teaching_medium_arabic,shifts_operated,has_build_approval,has_teaching_approval,has_full_approval,has_no_approval
5066,107723,1,2,3,,3,2,false,,true,false,false,false,1,true,true,true,false
5067,135426,3,3,2,,2,2,false,,true,false,false,false,1,false,false,true,false
5068,127055,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5069,103152,1,2,2,,2,1,false,,true,false,false,false,1,true,true,true,false
5070,101061,1,2,3,,2,1,false,,true,,,,1,,,true,
5071,119295,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5072,0fbe90db-612c-4087-a3f4-f644509593a8,1,1,3,,2,3,false,,true,,,,2,,true,true,
5073,114769,1,2,3,,2,1,false,,true,true,false,false,1,false,false,true,false
5074,609117001,4,6,3,,3,2,false,,true,,,,1,true,false,,
5075,112669,1,2,3,,2,1,false,,true,,,,1,,,true,
5076,106498,4,6,3,,2,1,false,,true,false,false,true,1,false,true,true,false
5077,137368,2,3,3,,2,3,false,,true,true,,,1,,true,true,
5078,110624,1,2,3,,2,1,false,,true,,,,1,,true,true,
5079,201972015,4,6,3,,2,2,false,,true,,,true,1,,true,,
5080,557315029,1,2,3,,2,2,false,,true,false,false,false,1,true,true,true,false
5081,110909,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5082,127209,4,6,3,,2,1,false,,true,,,false,1,true,true,true,
5083,114116,1,2,3,,1,3,true,1,true,false,false,false,1,false,true,true,false
5084,135321,3,3,3,,2,2,false,,true,false,false,false,1,false,false,true,false
5085,201972012,5,10,1,,2,3,false,,true,,,true,1,,true,,
5086,139148,1,2,3,,2,2,false,,true,,,,1,true,true,true,
5087,139611,2,3,3,,2,2,false,,true,,,,1,true,true,false,
5088,456116070,5,14,3,,2,2,false,,true,,,true,1,,true,,
5089,121777,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5090,118781,4,7,3,,2,1,false,,true,false,,true,1,,,true,
5091,202266064,4,6,3,,2,3,false,,true,,,,1,true,true,false,
5092,102452,4,6,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5093,121794,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5094,100190,1,2,2,,2,1,false,,true,,,,1,,,true,
5095,302604012,1,2,3,,2,3,false,,true,,,,2,,true,,
5096,130136,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
5097,302947007,1,2,3,,2,3,false,,true,,,,2,true,true,true,
5098,457283003,1,1,3,,3,3,false,,true,,,,1,true,true,true,
5099,305682026,1,2,2,,2,2,false,,true,,,,1,true,true,,
5100,126462,1,2,3,,2,1,false,,true,,,,1,,false,true,
5101,128799,2,3,3,,2,1,true,3,true,,,,1,true,true,true,
5102,119220,1,2,2,,2,1,false,,true,,,,1,true,true,true,
5103,308207004,1,3,3,,2,2,false,,true,true,false,false,2,true,true,true,false
5104,114998,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5105,110688,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5106,101948,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5107,103215,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5108,128626,4,8,3,,2,1,false,,true,,,,1,,,true,
5109,100378,4,6,3,,2,1,false,,true,,,,1,,,true,
5110,118878,4,7,3,,2,1,false,,true,,,,1,,,true,
5111,121189,2,3,3,,2,1,false,,true,,,,1,,,true,
5112,135550,3,3,3,,2,2,false,,true,false,false,false,1,false,true,true,false
5113,fc70f5e4-39b2-40ce-9b6b-26ca7cb9a94b,1,2,3,,3,3,false,,true,false,false,false,1,false,false,false,true
5114,125683,1,2,3,,2,1,false,,true,,,,1,,,true,
5115,119622,1,2,3,,2,1,false,,true,true,false,false,1,true,true,true,false
5116,138835,1,1,3,,2,2,false,,true,false,false,false,1,false,false,true,false
5117,112711,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
5118,106033,4,7,3,,2,1,false,,true,,,,1,true,true,true,
5119,102860,1,1,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5120,120316,1,2,3,,2,1,false,,true,true,false,false,1,false,false,true,false
5121,108123,1,2,2,,2,1,false,,true,,,,1,,,true,
5122,138335,1,1,3,,1,3,false,,true,,,,1,true,true,true,
5123,125205,1,2,3,,2,1,true,1,true,,,,2,,,true,
5124,139691,3,3,3,,2,2,false,,true,,,,1,true,true,,
5125,404471007,5,10,3,,3,2,false,,true,true,false,true,1,false,false,true,false
5126,119456,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
5127,107011,1,2,2,,2,1,true,1,true,,,,1,true,true,true,
5128,139250,1,2,3,,2,2,false,,true,,,,1,true,true,false,
5129,126959,1,2,3,,2,1,false,,true,,,,1,false,,true,
5130,132205,6,3,3,,2,1,true,3,true,,,,1,,,true,
5131,129372,3,4,3,,1,1,false,,true,,,,1,true,true,true,
5132,112285,4,6,2,,2,1,false,,true,false,false,false,1,true,true,true,false
5133,114355,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5134,121098,3,3,3,,2,1,false,,true,true,,,1,,true,,
5135,121143,1,2,3,,2,1,false,,true,,,,1,,,true,
5136,105565,4,9,3,,2,1,false,,true,true,,true,1,,,true,
5137,118977,4,6,3,,2,1,false,,true,,,,1,,,true,
5138,138926,1,2,3,,2,2,false,,true,,,,1,true,true,true,
5139,135776,6,2,3,,4,3,false,,true,false,,,2,,,true,
5140,119683,1,2,3,,2,1,true,1,true,,,,1,,true,true,
5141,120830,2,3,2,,2,1,true,1,true,,,,1,,,true,
5142,127505,2,3,2,,2,1,true,3,true,,,,1,,,true,
5143,9333ce6b-dfc0-45a8-8b29-e846a29931d5,5,12,,,3,3,false,,true,true,,true,2,true,true,true,
5144,cfa274f8-a7df-4dbf-8375-88f22d1b1e69,4,1,3,,2,3,false,,true,,,,2,false,,,true
5145,ba4b41eb-fd9b-49d5-965a-0d4d3e6f6c11,4,2,3,,2,2,false,,true,,,,1,,true,,
5146,113423,3,3,3,,2,1,false,,true,,,,1,,,true,
5147,123222,2,3,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5148,302693019,1,2,3,,2,2,false,,true,,,,1,,,,true
5149,104716,1,2,2,,2,1,false,,true,,,,2,,,true,
5150,140125,6,4,3,,2,2,true,5,true,,,,1,true,true,true,
5151,111593,1,2,3,,2,1,false,,true,true,,,1,,,true,
5152,108114,3,4,3,,2,1,false,,true,,,,1,true,true,true,
5153,104399,1,2,3,,2,1,false,,true,,,,1,,,true,
5154,111936,1,2,2,,2,1,true,1,true,,,,1,,,true,
5155,138731,3,3,2,,2,2,false,,true,,,,1,true,true,true,
5156,128617,4,7,3,,2,1,false,,true,,,true,1,,,true,
5157,306768038,1,2,3,,2,3,false,,true,,,,2,,true,,
5158,109790,1,2,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
5159,114364,2,3,3,,2,1,false,,true,,,,1,true,true,true,
5160,134937,2,2,3,,4,2,false,,true,,,,1,true,true,true,
5161,105800,1,2,2,,2,1,false,,true,,,,1,,true,true,
5162,117519,1,2,3,,2,1,false,,true,,,,1,,,true,
5163,120289,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5164,114653,4,6,3,,2,1,false,,true,,,,1,,,true,
5165,102523,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5166,305440019,5,10,1,,2,2,false,,true,,,true,1,true,,true,
5167,394a97a8-ca6b-4503-93db-24499a3901de,5,13,1,,2,3,false,,true,,,true,1,,,,true
5168,140044,1,2,3,,2,2,false,,true,,,,2,,true,,
5169,129800,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5170,117156,1,2,3,,2,1,false,,true,,,,1,,,true,
5171,458990023,1,2,3,,2,2,false,,true,,,,1,,,true,
5172,101733,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5173,105610,1,2,3,,2,1,false,,true,,,,1,,,true,
5174,120796,4,7,2,,2,1,false,,true,true,,true,1,,true,true,
5175,609018003,5,10,3,,2,3,false,,true,,,,2,,true,,
5176,129092,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5177,306768040,1,2,3,,2,3,false,,true,,,,2,true,true,true,
5178,116522,1,2,3,,2,2,false,,true,,,,1,,,true,
5179,115294,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5180,117390,3,3,2,,3,1,false,2,true,,,,1,,,true,
5181,137634,3,3,3,,2,1,false,,true,,,,1,true,true,true,
5182,108867,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5183,121707,4,6,3,,2,1,false,,true,false,,false,1,,,true,
5184,137862,1,1,3,,1,2,false,,true,false,false,false,1,true,true,true,false
5185,130477,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5186,101661,1,2,2,,2,1,false,,true,,,,1,true,true,true,
5187,137096,1,2,3,,2,2,false,,true,,,,1,,true,true,
5188,609162001,2,3,3,,2,2,false,,true,,,,2,,,,true
5189,128977,2,3,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5190,119014,1,2,3,,2,1,false,,true,,,,1,,,true,
5191,137631,1,2,3,,4,3,false,,true,,,,1,true,true,true,
5192,125183,4,6,3,,2,2,false,,true,,,true,1,true,true,true,
5193,302614130,2,2,3,,2,2,false,,true,,,,2,false,,,true
5194,124234,3,4,3,,2,1,true,3,true,,,,1,,,true,
5195,306860162,1,2,3,,2,2,false,,true,false,,,1,false,false,,true
5196,129721,4,7,3,,2,1,false,,true,true,,,1,true,true,true,
5197,119328,3,4,3,,1,3,true,3,true,,,,1,true,true,true,
5198,453958003,1,2,3,,2,2,false,,true,false,true,,2,true,true,true,
5199,106567,1,2,2,,2,1,false,,true,,,,1,,,true,
5200,107225,4,8,3,,2,1,false,,,,,true,1,true,true,true,
5201,127642,4,7,3,,2,1,false,,true,false,false,true,1,true,true,true,false
5202,109094,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5203,508878003,1,2,3,,2,3,false,,true,false,false,false,2,false,true,false,false
5204,117525,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5205,116163,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5206,105180,4,6,3,,2,1,false,,true,,,,1,,,true,
5207,128526,4,6,3,,2,1,false,,true,,,,1,,,true,
5208,108374,1,2,3,,2,1,false,,true,false,false,false,2,false,false,true,false
5209,102008,1,2,3,,2,1,false,,true,,,,1,,,true,
5210,202290050,5,12,1,,2,2,false,,true,,,,1,,,,true
5211,457283126,5,15,2,,2,2,false,,true,true,,true,1,true,,true,
5212,111261,2,3,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5213,302614019,1,2,3,,2,2,false,,true,,,,2,true,,,
5214,453936176,1,2,3,,3,3,false,,true,false,false,false,1,false,true,false,false
5215,458937049,1,2,3,,2,2,false,,true,false,false,false,1,true,true,false,false
5216,134542,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
5217,114321,1,2,3,,2,1,false,,true,,,,1,,,true,
5218,107468,1,2,3,,2,1,false,,true,,,,1,,,true,
5219,119267,1,2,3,,2,1,false,,true,false,false,false,2,true,true,true,false
5220,124081,1,2,3,,2,1,true,2,true,,,,1,,,true,
5221,113231,1,2,3,,1,1,false,,true,false,false,false,1,true,true,true,false
5222,110424,4,6,3,,2,1,false,,true,,,,1,true,true,true,
5223,111783,2,3,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
5224,111458,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5225,138330,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5226,108382,4,6,3,,2,1,false,,true,,,,1,,,true,
5227,305440022,5,10,1,,3,2,false,,,,,true,2,,true,true,
5228,111163,1,3,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
5229,458990022,1,2,3,,2,3,false,,true,,,,2,,,,true
5230,106749,1,2,3,,2,1,false,,true,,,,1,false,true,true,
5231,101950,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
5232,115351,1,2,3,,2,1,true,1,true,,,,1,,,true,
5233,453929014,5,10,3,,2,3,false,,,,,true,2,,true,,
5234,100354,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5235,104040,1,2,2,,3,1,false,,true,false,false,false,1,false,false,true,false
5236,306768045,1,2,3,,2,2,false,,true,false,false,false,1,false,true,false,false
5237,119886,4,6,3,,2,1,false,,true,true,,true,1,,,true,
5238,119737,1,2,3,,2,1,false,,true,,,,1,,,true,
5239,137843,1,1,3,,1,3,false,,true,,,,2,,,true,
5240,609162006,1,2,3,,2,3,false,,true,false,false,false,2,false,false,false,true
5241,124843,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5242,129239,4,2,3,,2,2,false,,true,,,true,1,,true,true,
5243,110437,1,2,3,,2,1,false,,true,true,,true,1,,,true,
5244,106437,1,2,2,,2,1,false,,true,,,,1,,,true,
5245,202249019,5,8,1,,3,3,false,,true,,,,1,true,,,
5246,118651,1,2,3,,1,1,true,1,true,false,,,1,true,true,,
5247,109695,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5248,116545,4,6,3,,2,2,false,,true,false,false,false,1,false,false,true,false
5249,128492,1,2,2,,2,1,false,,true,,,,1,true,true,true,
5250,126527,1,1,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5251,134942,1,2,3,,2,1,false,,true,,,,1,,,true,
5252,104294,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5253,107917,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5254,116816,4,6,3,,2,1,false,,true,,,,1,,,true,
5255,106371,4,6,3,,2,1,false,,true,,,,1,,,true,
5256,139330,6,16,2,,1,3,true,5,true,,,,2,,true,,
5257,122370,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5258,129400,4,6,3,,2,1,false,,true,,,,1,true,true,true,
5259,137576,1,2,3,,1,3,false,,true,,,,2,true,true,,
5260,134587,2,3,3,,2,2,false,,true,false,true,,1,,true,false,
5261,107009,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5262,56ccac14-c756-44ac-8bd3-f158e4d840e3,5,14,3,,2,3,false,,,,,true,1,,,,true
5263,603671009,1,1,3,,2,2,false,,true,,,,1,,,,true
5264,101478,4,7,2,,2,1,false,,true,,,,1,true,true,true,
5265,140147,6,3,3,,3,2,false,,true,,,,1,,true,true,
5266,117942,1,2,3,,2,1,false,,true,true,,,1,true,true,,
5267,108644,1,2,3,,2,1,false,,true,,,,1,,,true,
5268,112197,2,3,3,,2,1,false,,true,true,,,1,true,true,true,
5269,453936196,2,3,3,,2,2,false,,true,,,,1,,true,,
5270,118267,1,2,1,,2,1,true,1,true,,,,1,,,true,
5271,139162,1,2,3,,4,2,false,,true,,,,1,true,true,true,
5272,609162354,5,1,3,,2,2,false,,true,true,,true,1,true,true,,
5273,137953,1,2,3,,2,2,false,,true,,,,1,,,true,
5274,139522,6,4,3,,2,3,false,,true,,,,1,,true,,
5275,119042,1,2,3,,2,1,false,,true,true,false,true,1,true,true,true,false
5276,108004,1,2,3,,2,1,false,,true,,,,1,,,true,
5277,129852,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
5278,123186,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
5279,117322,3,4,3,,2,1,false,,true,,,,1,,,true,
5280,138760,3,3,2,,2,2,false,,true,,,,1,,,true,
5281,100665,2,3,3,,2,1,false,,true,false,false,false,1,false,true,false,false
5282,138644,1,1,3,,1,3,false,,true,,,,1,,,true,
5283,105755,1,2,1,,2,1,false,,true,,,,1,,,true,
5284,116576,1,2,3,,2,1,false,,true,,,,1,,,true,
5285,306758042,1,2,3,,2,3,false,1,true,,,,1,,,,true
5286,116800,1,2,3,,2,1,false,,true,,,,1,,,true,
5287,116364,4,8,3,,2,1,false,,true,,,,1,,,true,
5288,121272,1,3,2,,2,1,false,,true,,,,1,true,true,true,
5289,134373,6,16,3,,2,2,false,,true,false,false,false,1,false,false,true,false
5290,107752,1,2,2,,2,1,false,,true,,,,1,true,true,true,
5291,102678,4,7,3,,2,1,false,,true,,,,1,,false,true,
5292,130155,1,2,3,,2,1,false,,true,,,,1,,,true,
5293,134963,1,1,3,,2,2,false,,true,true,,,2,,,,true
5294,117769,1,2,3,,2,1,true,1,true,,,,1,,true,,
5295,134318,1,2,3,,5,2,false,,true,,,,1,true,true,true,
5296,101972,3,3,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5297,124141,2,3,3,,2,1,false,,true,,,,1,true,true,true,
5298,133827,4,6,3,,2,2,false,,true,true,,true,1,,true,,
5299,302614078,4,6,3,,2,2,false,,true,false,false,true,1,true,true,true,false
5300,130254,4,6,3,,2,1,false,,true,true,false,true,1,false,false,true,false
5301,456172044,5,10,3,,2,2,false,,false,,,,1,true,true,,
5302,114436,4,6,3,,2,1,false,,true,,,,1,true,true,true,
5303,138282,4,6,3,,2,2,false,,true,,,true,1,,,true,
5304,117813,3,3,3,,2,1,false,,true,,,,1,,true,true,
5305,113293,4,6,3,,2,1,false,,true,,,,1,true,true,true,
5306,134035,1,1,3,,2,2,false,,true,false,false,false,2,true,true,false,false
5307,201520017,1,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
5308,135946,1,2,3,,2,2,false,,true,,,,1,,true,true,
5309,302634004,1,2,3,,2,2,false,,true,false,false,false,2,true,true,true,false
5310,119381,4,6,3,,2,1,false,,true,,,,1,false,,true,
5311,302604048,1,1,3,,2,2,false,,true,,true,,2,,,,true
5312,124853,1,2,3,,2,1,false,,true,,,,1,,,true,
5313,110105,1,2,3,,2,1,false,,true,,,,1,,true,true,
5314,121977,4,7,3,,2,1,false,,true,,,,1,true,true,true,
5315,453985035,2,2,3,,2,2,false,,true,false,false,false,1,false,true,true,false
5316,103613,1,2,3,,2,1,false,,true,,,,1,,,true,
5317,456181078,5,15,2,,2,3,false,,true,,,true,1,true,true,true,
5318,112251,4,7,3,,2,1,false,1,true,false,false,false,1,true,true,true,false
5319,135419,1,2,3,,2,2,false,,true,false,false,false,1,false,true,false,false
5320,507088007,1,2,3,,2,2,false,,true,false,false,false,1,true,false,false,false
5321,efd786a5-7203-49be-b726-ebe13bcad2d8,1,2,3,,2,3,false,,true,,,,3,true,true,true,
5322,120751,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5323,453929007,4,6,3,,2,2,false,,true,true,,,1,true,,,
5324,103036,1,2,2,,2,1,false,,true,,,,1,,,true,
5325,501040012,1,2,3,,2,2,false,,true,,,,1,,true,,
5326,108888,1,2,2,,2,1,false,,true,,,,1,true,true,true,
5327,113249,3,4,2,,2,1,false,,true,,,,1,true,true,true,
5328,117389,4,6,2,,2,2,false,,true,,,,1,,true,,
5329,138669,1,2,3,,4,2,false,,true,false,false,false,1,true,true,true,false
5330,126172,1,2,3,,2,1,false,,true,,,,1,,,true,
5331,127022,2,3,2,,2,1,false,,true,,,,1,,true,true,
5332,302604070,1,2,3,,2,3,false,,true,,,,2,,true,,
5333,603677012,1,2,3,,3,2,true,1,true,,,,2,,true,,
5334,107084,4,6,2,,2,1,false,,true,,,true,1,,,true,
5335,121949,1,2,3,,2,1,false,,true,,,,1,,,true,
5336,116240,4,7,3,,2,1,false,,true,,,,1,true,true,true,
5337,105061,3,4,3,,1,3,false,,true,,,,1,,,true,
5338,101804,1,2,3,,2,1,false,,true,,,,1,,,true,
5339,406552012,5,10,3,,2,2,false,,true,,,true,1,true,true,true,
5340,127901,4,6,3,,2,1,false,,true,,,,1,,,true,
5341,118356,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5342,120396,3,3,2,,2,1,false,,true,,,,1,,,true,
5343,106563,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5344,109607,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5345,102766,1,2,3,,2,1,false,,true,,,,1,,,true,
5346,140354,1,1,3,,3,2,false,,true,,,,1,true,true,true,
5347,100430,4,2,3,,2,1,false,,true,true,false,true,1,false,false,true,false
5348,106021,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5349,105806,4,8,3,,2,1,false,,true,false,false,true,1,false,false,true,false
5350,130718,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
5351,5ecc4545-8640-4b23-b76e-5d51d56112be,5,10,1,,3,2,false,,true,false,false,false,1,true,true,false,false
5352,104332,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5353,110631,4,7,3,,2,1,false,,true,true,,true,1,,,true,
5354,308273003,2,2,3,,2,2,false,,true,false,false,false,1,false,true,false,false
5355,123179,4,6,3,,2,1,false,,true,,false,true,1,,,true,
5356,109245,1,2,3,,2,1,false,,true,,,,1,,false,true,
5357,123899,1,2,3,,2,1,false,,true,,,,1,,,true,
5358,103135,4,6,3,,2,2,false,,true,false,false,true,1,false,true,false,false
5359,111618,4,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5360,108067,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5361,130501,2,3,3,,2,1,false,,true,true,,,1,,,true,
5362,102055,4,6,3,,2,1,false,,true,,,,1,,true,true,
5363,111532,1,2,3,,2,1,false,,true,,,,1,,,true,
5364,458990045,5,6,3,,2,2,false,,true,true,false,true,2,false,true,false,false
5365,125616,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5366,123057,2,3,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5367,138031,1,1,3,,1,3,false,,true,,,,2,,,true,
5368,207547006,1,1,3,,2,2,false,,true,,,,1,true,true,false,
5369,112493,2,3,3,,2,1,false,,true,,,,1,,,true,
5370,138179,3,3,2,,2,2,false,,true,,,,1,,true,,
5371,118489,1,2,3,,2,1,false,,true,,,,1,,,true,
5372,129700,2,3,3,,2,1,false,,true,,,,1,,,true,
5373,129011,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5374,557345008,1,1,3,,2,2,false,,true,,,,2,,true,,
5375,107539,1,2,1,,2,1,false,,true,false,false,false,1,false,false,true,false
5376,115895,4,8,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5377,104268,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5378,104346,1,2,3,,2,1,false,,true,,,,1,,,true,
5379,105780,1,2,1,,4,2,false,,true,,,,1,,,true,
5380,117412,2,3,3,,2,1,false,,true,,true,,2,,false,true,
5381,130360,2,3,3,,2,1,false,,true,,,,1,,,true,
5382,105577,3,3,3,,2,1,false,,true,true,,,1,,,true,
5383,120556,1,2,3,,2,1,false,,true,false,,,1,,,true,
5384,103809,4,6,3,,2,1,false,,true,,,,1,true,true,true,
5385,121619,1,2,1,,1,1,false,,true,,,,1,true,true,true,
5386,609131044,4,6,3,,3,2,false,,true,,,,1,true,,,
5387,134832,1,2,3,,2,1,false,,true,,,,1,,,true,
5388,103602,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5389,108305,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5390,302636003,1,2,3,,2,2,false,,true,,,,2,,,true,
5391,108502,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5392,122906,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5393,109927,1,2,2,,2,1,false,,true,false,false,false,1,true,true,true,false
5394,108596,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5395,115270,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
5396,140006,2,1,3,,2,3,false,,true,,true,,1,,,true,
5397,106443,4,7,3,,2,1,true,4,true,,,,1,,,true,
5398,104777,3,4,2,,2,1,false,,true,,,,1,,,true,
5399,129845,4,7,3,,1,1,false,,true,,,,1,true,true,true,
5400,100667,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5401,201582011,4,6,3,,2,2,false,,true,false,false,false,1,true,false,false,false
5402,501081002,1,2,3,,2,2,false,,true,true,,,1,,true,true,
5403,110974,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5404,134447,1,2,3,,2,2,false,,true,,,,2,,true,true,
5405,119153,4,7,3,,2,1,false,,true,false,false,true,1,false,false,true,false
5406,111549,1,2,3,,2,1,false,,true,true,,,1,,,true,
5407,115133,4,6,2,,2,1,false,,true,,,true,1,true,true,true,
5408,137954,1,1,3,,1,3,false,,true,false,false,false,1,true,true,true,false
5409,456194087,5,10,1,,2,3,false,,true,false,false,true,3,false,true,false,false
5410,121158,1,2,2,,2,1,false,,true,,,,1,,,true,
5411,d954f762-61c8-43a2-9fb4-32d9f387d671,1,2,3,,3,3,false,,true,false,false,false,1,false,false,false,true
5412,126756,4,6,3,,2,1,false,,true,,,,1,,,true,
5413,106656,1,2,2,,2,1,true,1,true,,,,1,,,true,
5414,113485,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
5415,306758014,1,2,3,,2,2,false,,true,,,,2,,,,true
5416,456116037,5,13,3,,2,2,false,,false,,,true,1,,true,,
5417,129541,1,2,3,,2,1,false,,true,,,,1,,,true,
5418,109753,1,2,2,,2,1,false,,true,,,,1,,,true,
5419,101107,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5420,100384,2,3,3,,2,1,true,3,true,,,,1,,,true,
5421,115540,4,6,3,,2,1,false,,true,,,,1,,,true,
5422,128086,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5423,100984,1,2,3,,2,1,false,,true,,,,1,,false,true,
5424,130058,1,2,3,,2,1,false,,true,,false,,1,true,true,true,
5425,129262,4,6,3,,2,1,false,,true,,,,1,,,true,
5426,136164,1,2,3,,2,3,false,,true,,,,1,,,,true
5427,603644034,1,2,3,,2,3,false,,true,false,false,false,2,false,false,false,true
5428,306758156,1,2,3,,2,2,false,,true,,,,1,,,,true
5429,457283046,5,12,1,,2,2,false,,true,true,,true,1,,,true,
5430,129744,1,2,3,,2,1,false,,true,,,,1,,,true,
5431,119261,2,3,3,,2,1,false,,true,,,,1,,,true,
5432,117844,1,2,3,,2,1,false,,true,false,,,1,true,true,true,
5433,129967,4,6,3,,2,1,false,,true,,,true,1,,true,true,
5434,101062,1,2,2,,2,1,false,,true,,,,1,,,true,
5435,114326,1,2,3,,2,1,false,,true,,,,1,,,true,
5436,122770,2,3,3,,2,1,true,1,true,,,,1,true,true,true,
5437,109091,1,2,3,,2,1,true,1,true,,,,1,,,true,
5438,458990011,1,2,3,,2,2,false,,true,,,,1,,true,,
5439,115051,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5440,114659,4,7,3,,2,1,false,,true,,,,1,true,true,true,
5441,136636,2,3,3,,2,2,false,,true,,true,,1,true,true,true,
5442,125790,3,4,3,,1,3,false,,true,false,false,false,1,false,true,true,false
5443,104558,1,2,3,,2,1,false,,true,,,,1,,,true,
5444,104954,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5445,109334,1,3,3,,2,1,false,,true,,,,1,true,true,true,
5446,105932,4,6,3,,2,1,false,,true,,,true,1,,,true,
5447,114041,2,3,3,,2,1,false,1,true,true,false,false,1,false,false,true,false
5448,102834,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5449,129379,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5450,302614034,2,2,3,,2,2,false,,true,,,,2,,,,true
5451,133020,6,2,3,,2,1,false,,true,,,,1,,,true,
5452,127537,1,2,2,,2,1,false,,true,false,false,false,1,true,true,true,false
5453,116395,1,2,3,,2,1,true,1,true,,,,1,,,true,
5454,457283092,4,10,1,,3,2,false,,,,,true,3,,,,true
5455,110809,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5456,105584,1,2,3,,2,1,true,1,true,,,,1,,,true,
5457,207547003,4,6,3,,2,2,false,,true,,,,1,,,,true
